iter	Passed	Remaining
462	1710	1984
463	1713	1978
464	1715	1973
465	1718	1968
466	1722	1965
467	1724	1960
468	1727	1955
469	1729	1950
470	1732	1945
471	1737	1943
472	1739	1938
473	1742	1933
474	1744	1928
475	1747	1923
476	1751	1920
477	1753	1915
478	1756	1910
479	1758	1905
480	1761	1900
481	1764	1895
482	1768	1893
483	1771	1888
484	1773	1883
485	1776	1878
486	1779	1874
487	1784	1871
488	1787	1867
489	1789	1862
490	1792	1858
491	1795	1853
492	1799	1850
493	1802	1846
494	1804	1841
495	1807	1836
496	1809	1831
497	1814	1828
498	1816	1824
499	1819	1819
500	1822	1814
501	1824	1810
502	1829	1807
503	1832	1803
504	1835	1798
505	1837	1794
506	1840	1789
507	1843	1785
508	1846	1781
509	1849	1776
510	1851	1772
511	1854	1767
512	1856	1762
513	1861	1759
514	1864	1755
515	1867	1751
516	1869	1746
517	1872	1742
518	1877	1740
519	1880	1736
520	1883	1731
521	1885	1727
522	1888	1722
523	1892	1718
524	1894	1714
525	1897	1709
526	1899	1705
527	1902	1700
528	1907	1697
529	1909	1693
530	1912	1688
531	1914	1684
532	1917	1679
533	1921	1677
534	1924	1672
535	1927	1668
536	1929	1663
537	1932	1659
538	1935	1655
539	1939	1652
540	1942	1647
541	1944	1643
542	1947	1638
543	1950	1634
544	1953	1630
545	1956	1626
546	1958	1622
547	1961	1617
548	1963	1613
549	1968	1610
550	1971	1606
551	1973	1602
552	1976	1597
553	1979	1593
554	1983	1590
555	1986	1586
556	1989	1582
557	1992	1578
558	1994	1573
559	1999	1570
560	2001	1566
561	2004	1562
562	2006	1557
563	2009	1553
564	2013	1550
565	2016	1546
566	2019	1541
567	2021	1537
568	2024	1533
569	2026	1529
570	2030	1525
571	2032	1520
572	2035	1516
573	2037	1512
574	2040	1508
575	2044	1504
576	2047	1500
577	2049	1496
578	2052	1492
579	2054	1487
580	2057	1483
581	2061	1480
582	2067	1478
583	2071	1475
584	2076	1473
585	2080	1469
586	2083	1465
587	2086	1461
588	2091	1459
589	2094	1455
590	2097	1451
591	2099	1447
592	2102	1442
593	2106	1440
594	2109	1435
595	2112	1431
596	2114	1427
597	2117	1423
598	2121	1420
599	2124	1416
600	2126	1411
601	2129	1407
602	2131	1403
603	2134	1399
604	2138	1396
605	2141	1392
606	2144	1388
607	2146	1384
608	2149	1379
609	2153	1376
610	2156	1372
611	2158	1368
612	2161	1364
613	2164	1360
614	2168	1357
615	2170	1353
616	2173	1349
617	2176	1345
618	2178	1340
619	2181	1337
620	2185	1333
621	2188	1330
622	2191	1326
623	2193	1321
624	2198	1319
625	2201	1315
626	2204	1311
627	2207	1307
628	2210	1303
629	2214	1300
630	2217	1296
631	2220	1292
632	2222	1288
633	2225	1284
634	2229	1281
635	2232	1277
636	2235	1273
637	2237	1269
638	2240	1265
639	2244	1262
640	2247	1258
641	2249	1254
642	2252	1250
643	2255	1246
644	2257	1242
645	2261	1239
646	2263	1235
647	2266	1231
648	2268	1227
649	2271	1223
650	2276	1220
651	2279	1216
652	2282	1212
653	2285	1208
654	2287	1204
655	2292	1202
656	2295	1198
657	2297	1194
658	2300	1190
659	2303	1186
660	2307	1183
661	2310	1179
662	2312	1175
663	2315	1171
664	2318	1167
665	2322	1164
666	2325	1160
667	2328	1157
668	2331	1153
669	2337	1151
670	2341	1148
671	2345	1144
672	2349	1141
673	2354	1138
674	2360	1136
675	2369	1135
676	2376	1134
677	2388	1134
678	2396	1132
679	2407	1132
680	2415	1131
681	2421	1129
682	2427	1126
683	2434	1124
684	2440	1122
685	2447	1120
686	2454	1118
687	2459	1115
688	2466	1113
689	2472	1110
690	2478	1108
691	2485	1106
692	2489	1102
693	2495	1100
694	2499	1096
695	2504	1093
696	2511	1091
697	2516	1088
698	2521	1085
699	2526	1082
700	2530	1079
701	2533	1075
702	2537	1071
703	2543	1069
704	2547	1065
705	2550	1061
706	2553	1058
707	2558	1055
708	2561	1051
709	2564	1047
710	2566	1043
711	2569	1039
712	2573	1035
713	2576	1031
714	2578	1027
715	2581	1023
716	2583	1019
717	2586	1015
718	2590	1012
719	2593	1008
720	2596	1004
721	2598	1000
722	2601	996
723	2605	993
724	2608	989
725	2610	985
726	2613	981
727	2615	977
728	2619	973
729	2622	970
730	2625	966
731	2628	962
732	2630	958
733	2634	954
734	2636	950
735	2639	946
736	2642	942
737	2646	939
738	2651	936
739	2654	932
740	2657	928
741	2659	924
742	2662	920
743	2666	917
744	2670	913
745	2673	910
746	2676	906
747	2678	902
748	2684	899
749	2689	896
750	2691	892
751	2694	888
752	2699	885
753	2702	881
754	2705	877
755	2707	873
756	2710	870
757	2714	866
758	2716	862
759	2719	858
760	2721	854
761	2724	850
762	2728	847
763	2731	843
764	2733	839
765	2736	835
766	2739	832
767	2741	828
768	2745	824
769	2748	820
770	2750	817
771	2753	813
772	2756	809
773	2759	805
774	2762	802
775	2765	798
776	2767	794
777	2770	790
778	2773	786
779	2776	783
780	2779	779
781	2782	775
782	2785	771
783	2787	768
784	2792	764
785	2795	761
786	2797	757
787	2800	753
788	2802	749
789	2806	746
790	2809	742
791	2812	738
792	2814	734
793	2817	730
794	2821	727
795	2823	723
796	2826	719
797	2828	716
798	2831	712
799	2834	708
800	2838	705
801	2840	701
802	2843	697
803	2845	693
804	2848	690
805	2852	686
806	2854	682
807	2857	679
808	2860	675
809	2862	671
810	2865	667
811	2869	664
812	2871	660
813	2874	656
814	2877	653
815	2879	649
816	2885	646
817	2889	643
818	2892	639
819	2895	635
820	2899	632
821	2901	628
822	2904	624
823	2907	620
824	2909	617
825	2913	613
826	2916	610
827	2919	606
828	2921	602
829	2924	598
830	2926	595
831	2931	591
832	2933	588
833	2936	584
834	2938	580
835	2941	576
836	2945	573
837	2947	569
838	2950	566
839	2953	562
840	2955	558
841	2958	555
842	2962	551
843	2964	548
844	2967	544
845	2970	540
846	2972	536
847	2976	533
848	2979	529
849	2982	526
850	2984	522
851	2987	518
852	2990	515
853	2993	511
854	2997	508
855	2999	504
856	3002	500
857	3005	497
858	3008	493
859	3010	490
860	3013	486
861	3016	482
862	3018	479
863	3023	475
864	3026	472
865	3029	468
866	3031	465
867	3034	461
868	3038	457
869	3040	454
870	3043	450
871	3045	447
872	3048	443
873	3050	439
874	3054	436
875	3056	432
876	3059	429
877	3062	425
878	3064	421
879	3068	418
880	3071	414
881	3073	411
882	3076	407
883	3078	404
884	3081	400
885	3085	397
886	3088	393
887	3090	389
888	3093	386
889	3095	382
890	3099	379
891	3102	375
892	3105	372
893	3108	368
894	3110	364
895	3115	361
896	3117	358
897	3120	354
898	3123	350
899	3125	347
900	3128	343
901	3131	340
902	3134	336
903	3137	333
904	3139	329
905	3142	326
906	3146	322
907	3149	319
908	3151	315
909	3154	311
910	3156	308
911	3160	304
912	3163	301
913	3166	297
914	3168	294
915	3171	290
916	3174	287
917	3178	283
918	3180	280
919	3183	276
920	3185	273
921	3188	269
922	3192	266
923	3195	262
924	3198	259
925	3201	255
926	3203	252
927	3208	248
928	3210	245
929	3213	241
930	3215	238
931	3218	234
932	3221	231
933	3224	227
934	3227	224
935	3229	220
936	3232	217
937	3234	213
938	3238	210
939	3241	206
940	3244	203
941	3246	199
942	3248	196
943	3251	192
944	3255	189
945	3257	185
946	3260	182
947	3262	178
948	3265	175
949	3269	172
950	3272	168
951	3275	165
952	3278	161
953	3280	158
954	3285	154
955	3287	151
956	3290	147
957	3292	144
958	3295	140
959	3297	137
960	3301	133
961	3304	130
962	3307	127
963	3310	123
964	3312	120
965	3316	116
966	3318	113
967	3321	109
968	3323	106
969	3326	102
970	3330	99
971	3332	96
972	3335	92
973	3338	89
974	3340	85
975	3343	82
976	3347	78
977	3350	75
978	3352	71
979	3355	68
980	3357	65
981	3361	61
982	3364	58
983	3367	54
984	3369	51
985	3372	47
986	3375	44
987	3378	41
988	3380	37
989	3383	34
990	3386	30
991	3388	27
992	3392	23
993	3395	20
994	3398	17
995	3401	13
996	3403	10
997	3408	6
998	3410	3
999	3413	0
